word,synset,definition
chesapeake_bay_retriever,chesapeake_bay_retriever.n.01,American breed having a short thick oily coat ranging from brown to light tan
fruit,fruit.n.01,the ripened reproductive body of a seed plant
corn,corn.n.01,tall annual cereal grass bearing kernels on large ears: widely cultivated in America in many varieties; the principal cereal in Mexico and Central and South America since pre-Columbian times
corn,corn.n.01,tall annual cereal grass bearing kernels on large ears: widely cultivated in America in many varieties; the principal cereal in Mexico and Central and South America since pre-Columbian times
tobacco_shop,tobacco_shop.n.01,a shop that sells pipes and pipe tobacco and cigars and cigarettes
tusker,tusker.n.01,any mammal with prominent tusks (especially an elephant or wild boar)
vegetables,vegetable.n.01,edible seeds or roots or stems or leaves or bulbs or tubers or nonsweet fruits of any of numerous herbaceous plant
jaws,jaw.n.01,the part of the skull of a vertebrate that frames the mouth and holds the teeth
sloth_bear,sloth_bear.n.01,common coarse-haired long-snouted bear of south-central Asia
hippopotamus,hippopotamus.n.01,massive thick-skinned herbivorous animal living in or around rivers of tropical Africa
jacamar,jacamar.n.01,tropical American insectivorous bird having a long sharp bill and iridescent green or bronze plumage
bicycle,bicycle.n.01,a wheeled vehicle that has two wheels and is moved by foot pedals
bowl,bowl.n.02,a concave shape with an open top
porcupine,porcupine.n.01,relatively large rodents with sharp erectile bristles mingled with the fur
isopod,isopod.n.01,any of various small terrestrial or aquatic crustaceans with seven pairs of legs adapted for crawling
chambered_nautilus,chambered_nautilus.n.01,cephalopod of the Indian and Pacific oceans having a spiral shell with pale pearly partitions
pretzel,pretzel.n.01,glazed and salted cracker typically in the shape of a loose knot
cabbage_butterfly,cabbage_butterfly.n.01,white butterfly whose larvae (cabbageworms) feed on cabbage
digital_clock,digital_clock.n.01,a clock that displays the time of day digitally
trumpet,cornet.n.01,a brass musical instrument with a brilliant tone; has a narrow tube and a flared bell and is played by means of valves
wool,wool.n.03,outer coat of especially sheep and yaks
wool,wool.n.03,outer coat of especially sheep and yaks
siamese_cat,siamese_cat.n.01,a slender short-haired blue-eyed breed of cat having a pale coat with dark ears paws face and tail tip
arabidopsis,arabidopsis.n.01,a genus of the mustard family having white or yellow or purplish flowers; closely related to genus Arabis
pouch,pouch.n.02,an enclosed space
bracelet,bracelet.n.02,jewelry worn around the wrist for decoration
thunder_snake,thunder_snake.n.01,small reddish wormlike snake of eastern United States
drawer,drawer.n.01,a boxlike container in a piece of furniture; made so as to slide in and out
aircraft,aircraft.n.01,a vehicle that can fly
harvester,harvester.n.01,someone who helps to gather the harvest
flamingo,flamingo.n.01,large pink to scarlet web-footed wading bird with down-bent bill; inhabits brackish lakes
flamingo,flamingo.n.01,large pink to scarlet web-footed wading bird with down-bent bill; inhabits brackish lakes
reef,reef.n.01,a submerged ridge of rock or coral near the surface of the water
saxophone,sax.n.02,a single-reed woodwind with a conical bore
cobra,cobra.n.01,venomous Asiatic and African elapid snakes that can expand the skin of the neck into a hood
chickadee,chickadee.n.01,any of various small grey-and-black songbirds of North America
tape_player,tape_player.n.01,electronic equipment for playing back magnetic tapes
lizard,lizard.n.01,relatively long-bodied reptile with usually two pairs of legs and a tapering tail
bike,bicycle.n.01,a wheeled vehicle that has two wheels and is moved by foot pedals
furniture,furniture.n.01,furnishings that make a room or other area ready for occupancy
blanket,blanket.n.01,bedding that keeps a person warm in bed
monkeys,monkey.n.01,any of various long-tailed primates (excluding the prosimians)
great_pyrenees,great_pyrenees.n.01,bred of large heavy-coated white dogs resembling the Newfoundland
papillon,papillon.n.01,small slender toy spaniel with erect ears and a black-spotted brown to white coat
insect,insect.n.01,small air-breathing arthropod
clock,clock.n.01,a timepiece that shows the time of day
bearskin,bearskin.n.02,tall hat; worn by some British soldiers on ceremonial occasions
pitcher,pitcher.n.05,the position on a baseball team of the player who throws the ball for a batter to try to hit
harvesting,harvest.n.03,the gathering of a ripened crop
pitcher,pitcher.n.05,the position on a baseball team of the player who throws the ball for a batter to try to hit
coho,coho.n.02,small salmon of northern Pacific coasts and the Great Lakes
lotion,lotion.n.02,liquid preparation having a soothing or antiseptic or medicinal action when applied to the skin
lotion,lotion.n.02,liquid preparation having a soothing or antiseptic or medicinal action when applied to the skin
tiger_cat,tiger_cat.n.01,medium-sized wildcat of Central America and South America having a dark-striped coat
mantis,mantis.n.01,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
gila_monster,gila_monster.n.01,large orange and black lizard of southwestern United States; not dangerous unless molested
vegetable,vegetable.n.01,edible seeds or roots or stems or leaves or bulbs or tubers or nonsweet fruits of any of numerous herbaceous plant
reptiles,reptile.n.01,any cold-blooded vertebrate of the class Reptilia including tortoises, turtles, snakes, lizards, alligators, crocodiles, and extinct forms
plants,plant.n.01,buildings for carrying on industrial labor
buses,bus.n.01,a vehicle carrying many passengers; used for public transport
emu,emu.n.02,large Australian flightless bird similar to the ostrich but smaller
sink,sink.n.01,plumbing fixture consisting of a water basin fixed to a wall or floor and having a drainpipe
dalmatian,dalmatian.n.01,a native or inhabitant of Dalmatia
oxcart,oxcart.n.01,a cart that is drawn by an ox
weights,weight.n.08,(statistics) a coefficient assigned to elements of a frequency distribution in order to represent their relative importance
bottles,bottle.n.01,a glass or plastic vessel used for storing drinks or other liquids; typically cylindrical without handles and with a narrow neck that can be plugged or capped
footwear,footwear.n.02,covering for a person's feet
whale,whale.n.02,any of the larger cetacean mammals having a streamlined body and breathing through a blowhole on the head
abacus,abacus.n.01,a tablet placed horizontally on top of the capital of a column as an aid in supporting the architrave
cockroach,cockroach.n.01,any of numerous chiefly nocturnal insects; some are domestic pests
kettle,kettle.n.01,a metal pot for stewing or boiling; usually has a lid
agama,agama.n.01,small terrestrial lizard of warm regions of the Old World
butcher_shop,butcher_shop.n.01,a shop in which meat and poultry (and sometimes fish) are sold
caldron,caldron.n.01,a very large pot that is used for boiling
dhole,dhole.n.01,fierce wild dog of the forests of central and southeast Asia that hunts in packs
shelves,ledge.n.01,a projecting ridge on a mountain or submerged under water
roach,roach.n.01,a roll of hair brushed back from the forehead
bulletproof_vest,bulletproof_vest.n.01,a vest capable of resisting the impact of a bullet
soups,soup.n.01,liquid food especially of meat or fish or vegetable stock often containing pieces of solid food
gasmask,gasmask.n.01,a protective mask with a filter; protects the face and lungs against poisonous gases
orchestra,orchestra.n.01,a musical organization consisting of a group of instrumentalists including string players
hand_blower,hand_blower.n.01,a hand-held electric blower that can blow warm air onto the hair; used for styling hair
sulphur,sulfur.n.01,an abundant tasteless odorless multivalent nonmetallic element; best known in yellow crystals; occurs in many sulphide and sulphate minerals and even in native form (especially in volcanic regions)
scuba_diver,scuba_diver.n.01,an underwater diver who uses scuba gear
eel,eel.n.01,the fatty flesh of eel; an elongate fish found in fresh water in Europe and America; large eels are usually smoked or pickled
table_lamp,table_lamp.n.01,a lamp that sits on a table
conditioners,conditioner.n.01,exercise that conditions the body
king_penguin,king_penguin.n.01,large penguin on islands bordering the Antarctic Circle
aquarium,aquarium.n.01,a tank or pool or bowl filled with water for keeping live fish and underwater animals
mountain_tent,mountain_tent.n.01,a lightweight tent with a floor; flaps close with a zipper
scabbard,scabbard.n.01,a sheath for a sword or dagger or bayonet
train,train.n.01,public transport provided by a line of railway cars coupled together and drawn by a locomotive
wallet,wallet.n.01,a pocket-size case for holding papers and paper money
wallet,wallet.n.01,a pocket-size case for holding papers and paper money
tub,tub.n.02,a large open vessel for holding or storing liquids
